period, start     , end       , Return             , Sharpe            , MaxDrawdown        , Trades, WinRate, Best Params
     1, 2021-05-03, 2023-08-30, 15.793413100000016 , 1.1234319436699083, -9.838666056311784 ,      1,     0.0, "{'fast_period': 10, 'slow_period': 50}"
     2, 2019-01-04, 2021-05-04,  2.0423087999999914, 0.3687620640583666, -7.119167094765578 ,      1,   100.0, "{'fast_period': 10, 'slow_period': 100}"
     3, 2013-10-14, 2019-01-07, 23.61797700000001  , 0.9136752736194913, -11.669352569591318,      0,        , "{'fast_period': 20, 'slow_period': 50}"
     4, 2011-06-16, 2013-10-15,  0.0               ,                   , -0.0               ,      0,        , "{'fast_period': 20, 'slow_period': 100}"
     5, 2009-02-23, 2011-06-17,  0.0               ,                   , -0.0               ,      0,        , "{'fast_period': 10, 'slow_period': 50}"
